"","ano","uf","genero","mes","numero"
"3584",2017,"Acre","Feminino","Agosto",1
"3585",2017,"Acre","Feminino","Setembro",1
"3586",2017,"Acre","Feminino","Outubro",1
"3587",2017,"Acre","Feminino","Novembro",0
"3588",2017,"Acre","Feminino","Dezembro",0
"3589",2017,"Amazonas","Feminino","Janeiro",3
"3590",2017,"Amazonas","Feminino","Fevereiro",9
"3591",2017,"Amazonas","Feminino","Março",2
"3592",2017,"Amazonas","Feminino","Abril",3
"3593",2017,"Amazonas","Feminino","Maio",6
"3594",2017,"Amazonas","Feminino","Junho",5
"3595",2017,"Amazonas","Feminino","Julho",2
"3596",2017,"Amazonas","Feminino","Agosto",3
"3597",2017,"Amazonas","Feminino","Setembro",4
"3598",2017,"Amazonas","Feminino","Outubro",4
"3599",2017,"Amazonas","Feminino","Novembro",3
"3600",2017,"Amazonas","Feminino","Dezembro",2
"3601",2017,"Roraima","Feminino","Janeiro",0
"3602",2017,"Roraima","Feminino","Fevereiro",1
"3603",2017,"Roraima","Feminino","Março",0
"3604",2017,"Roraima","Feminino","Abril",1
"3605",2017,"Roraima","Feminino","Maio",1
"3606",2017,"Roraima","Feminino","Junho",1
"3607",2017,"Roraima","Feminino","Julho",0
"3608",2017,"Roraima","Feminino","Agosto",6
"3609",2017,"Roraima","Feminino","Setembro",0
"3610",2017,"Roraima","Feminino","Outubro",0
"3611",2017,"Roraima","Feminino","Novembro",0
"3612",2017,"Roraima","Feminino","Dezembro",1
"3613",2017,"Pará","Feminino","Janeiro",14
"3614",2017,"Pará","Feminino","Fevereiro",9
"3615",2017,"Pará","Feminino","Março",9
"3616",2017,"Pará","Feminino","Abril",6
"3617",2017,"Pará","Feminino","Maio",2
"3618",2017,"Pará","Feminino","Junho",5
"3619",2017,"Pará","Feminino","Julho",11
"3620",2017,"Pará","Feminino","Agosto",6
"3621",2017,"Pará","Feminino","Setembro",5
"3622",2017,"Pará","Feminino","Outubro",6
"3623",2017,"Pará","Feminino","Novembro",11
"3624",2017,"Pará","Feminino","Dezembro",12
"3625",2017,"Amapá","Feminino","Janeiro",0
"3626",2017,"Amapá","Feminino","Fevereiro",5
"3627",2017,"Amapá","Feminino","Março",2
"3628",2017,"Amapá","Feminino","Abril",0
"3629",2017,"Amapá","Feminino","Maio",0
"3630",2017,"Amapá","Feminino","Junho",0
"3631",2017,"Amapá","Feminino","Julho",0
"3632",2017,"Amapá","Feminino","Agosto",2
"3633",2017,"Amapá","Feminino","Setembro",0
"3634",2017,"Amapá","Feminino","Outubro",1
"3635",2017,"Amapá","Feminino","Novembro",1
"3636",2017,"Amapá","Feminino","Dezembro",1
"3637",2017,"Tocantins","Feminino","Janeiro",0
"3638",2017,"Tocantins","Feminino","Fevereiro",1
"3639",2017,"Tocantins","Feminino","Março",2
"3640",2017,"Tocantins","Feminino","Abril",1
"3641",2017,"Tocantins","Feminino","Maio",1
"3642",2017,"Tocantins","Feminino","Junho",0
"3643",2017,"Tocantins","Feminino","Julho",2
"3644",2017,"Tocantins","Feminino","Agosto",0
"3645",2017,"Tocantins","Feminino","Setembro",0
"3646",2017,"Tocantins","Feminino","Outubro",3
"3647",2017,"Tocantins","Feminino","Novembro",2
"3648",2017,"Tocantins","Feminino","Dezembro",1
"3649",2017,"Maranhão","Feminino","Janeiro",6
"3650",2017,"Maranhão","Feminino","Fevereiro",4
"3651",2017,"Maranhão","Feminino","Março",0
"3652",2017,"Maranhão","Feminino","Abril",2
"3653",2017,"Maranhão","Feminino","Maio",1
"3654",2017,"Maranhão","Feminino","Junho",1
"3655",2017,"Maranhão","Feminino","Julho",2
"3656",2017,"Maranhão","Feminino","Agosto",1
"3657",2017,"Maranhão","Feminino","Setembro",2
"3658",2017,"Maranhão","Feminino","Outubro",1
"3659",2017,"Maranhão","Feminino","Novembro",2
"3660",2017,"Maranhão","Feminino","Dezembro",0
"3661",2017,"Piauí","Feminino","Janeiro",2
"3662",2017,"Piauí","Feminino","Fevereiro",4
"3663",2017,"Piauí","Feminino","Março",2
"3664",2017,"Piauí","Feminino","Abril",2
"3665",2017,"Piauí","Feminino","Maio",4
"3666",2017,"Piauí","Feminino","Junho",3
"3667",2017,"Piauí","Feminino","Julho",2
"3668",2017,"Piauí","Feminino","Agosto",1
"3669",2017,"Piauí","Feminino","Setembro",1
"3670",2017,"Piauí","Feminino","Outubro",3
"3671",2017,"Piauí","Feminino","Novembro",1
"3672",2017,"Piauí","Feminino","Dezembro",2
"3673",2017,"Ceará","Feminino","Janeiro",36
"3674",2017,"Ceará","Feminino","Fevereiro",18
"3675",2017,"Ceará","Feminino","Março",18
"3676",2017,"Ceará","Feminino","Abril",10
"3677",2017,"Ceará","Feminino","Maio",10
"3678",2017,"Ceará","Feminino","Junho",14
"3679",2017,"Ceará","Feminino","Julho",17
"3680",2017,"Ceará","Feminino","Agosto",9
"3681",2017,"Ceará","Feminino","Setembro",16
"3682",2017,"Ceará","Feminino","Outubro",15
"3683",2017,"Ceará","Feminino","Novembro",10
"3684",2017,"Ceará","Feminino","Dezembro",26
"3685",2017,"Rio Grande do Norte","Feminino","Janeiro",10
"3686",2017,"Rio Grande do Norte","Feminino","Fevereiro",9
"3687",2017,"Rio Grande do Norte","Feminino","Março",0
"3688",2017,"Rio Grande do Norte","Feminino","Abril",9
"3689",2017,"Rio Grande do Norte","Feminino","Maio",6
"3690",2017,"Rio Grande do Norte","Feminino","Junho",5
"3691",2017,"Rio Grande do Norte","Feminino","Julho",2
"3692",2017,"Rio Grande do Norte","Feminino","Agosto",4
"3693",2017,"Rio Grande do Norte","Feminino","Setembro",7
"3694",2017,"Rio Grande do Norte","Feminino","Outubro",7
"3695",2017,"Rio Grande do Norte","Feminino","Novembro",3
"3696",2017,"Rio Grande do Norte","Feminino","Dezembro",9
"3697",2017,"Paraíba","Feminino","Janeiro",36
"3698",2017,"Paraíba","Feminino","Fevereiro",2
"3699",2017,"Paraíba","Feminino","Março",3
"3700",2017,"Paraíba","Feminino","Abril",2
"3701",2017,"Paraíba","Feminino","Maio",5
"3702",2017,"Paraíba","Feminino","Junho",4
"3703",2017,"Paraíba","Feminino","Julho",3
"3704",2017,"Paraíba","Feminino","Agosto",4
"3705",2017,"Paraíba","Feminino","Setembro",2
"3706",2017,"Paraíba","Feminino","Outubro",4
"3707",2017,"Paraíba","Feminino","Novembro",6
"3708",2017,"Paraíba","Feminino","Dezembro",12
"3709",2017,"Pernambuco","Feminino","Janeiro",25
"3710",2017,"Pernambuco","Feminino","Fevereiro",31
"3711",2017,"Pernambuco","Feminino","Março",12
"3712",2017,"Pernambuco","Feminino","Abril",16
"3713",2017,"Pernambuco","Feminino","Maio",15
"3714",2017,"Pernambuco","Feminino","Junho",11
"3715",2017,"Pernambuco","Feminino","Julho",22
"3716",2017,"Pernambuco","Feminino","Agosto",14
"3717",2017,"Pernambuco","Feminino","Setembro",12
"3718",2017,"Pernambuco","Feminino","Outubro",17
"3719",2017,"Pernambuco","Feminino","Novembro",19
"3720",2017,"Pernambuco","Feminino","Dezembro",23
"3721",2017,"Alagoas","Feminino","Janeiro",7
"3722",2017,"Alagoas","Feminino","Fevereiro",0
"3723",2017,"Alagoas","Feminino","Março",4
"3724",2017,"Alagoas","Feminino","Abril",2
"3725",2017,"Alagoas","Feminino","Maio",3
"3726",2017,"Alagoas","Feminino","Junho",2
"3727",2017,"Alagoas","Feminino","Julho",5
"3728",2017,"Alagoas","Feminino","Agosto",5
"3729",2017,"Alagoas","Feminino","Setembro",8
"3730",2017,"Alagoas","Feminino","Outubro",5
"3731",2017,"Alagoas","Feminino","Novembro",4
"3732",2017,"Alagoas","Feminino","Dezembro",8
"3733",2017,"Sergipe","Feminino","Janeiro",3
"3734",2017,"Sergipe","Feminino","Fevereiro",3
"3735",2017,"Sergipe","Feminino","Março",2
"3736",2017,"Sergipe","Feminino","Abril",3
"3737",2017,"Sergipe","Feminino","Maio",1
"3738",2017,"Sergipe","Feminino","Junho",0
"3739",2017,"Sergipe","Feminino","Julho",1
"3740",2017,"Sergipe","Feminino","Agosto",2
"3741",2017,"Sergipe","Feminino","Setembro",1
"3742",2017,"Sergipe","Feminino","Outubro",1
"3743",2017,"Sergipe","Feminino","Novembro",1
"3744",2017,"Sergipe","Feminino","Dezembro",3
"3745",2017,"Bahia","Feminino","Janeiro",23
"3746",2017,"Bahia","Feminino","Fevereiro",29
"3747",2017,"Bahia","Feminino","Março",7
"3748",2017,"Bahia","Feminino","Abril",13
"3749",2017,"Bahia","Feminino","Maio",15
"3750",2017,"Bahia","Feminino","Junho",16
"3751",2017,"Bahia","Feminino","Julho",15
"3752",2017,"Bahia","Feminino","Agosto",18
"3753",2017,"Bahia","Feminino","Setembro",16
"3754",2017,"Bahia","Feminino","Outubro",16
"3755",2017,"Bahia","Feminino","Novembro",19
"3756",2017,"Bahia","Feminino","Dezembro",12
"3757",2017,"Minas Gerais","Feminino","Janeiro",79
"3758",2017,"Minas Gerais","Feminino","Fevereiro",44
"3759",2017,"Minas Gerais","Feminino","Março",40
"3760",2017,"Minas Gerais","Feminino","Abril",25
"3761",2017,"Minas Gerais","Feminino","Maio",27
"3762",2017,"Minas Gerais","Feminino","Junho",33
"3763",2017,"Minas Gerais","Feminino","Julho",40
"3764",2017,"Minas Gerais","Feminino","Agosto",15
"3765",2017,"Minas Gerais","Feminino","Setembro",52
"3766",2017,"Minas Gerais","Feminino","Outubro",45
"3767",2017,"Minas Gerais","Feminino","Novembro",28
"3768",2017,"Minas Gerais","Feminino","Dezembro",36
"3769",2017,"Espírito Santo","Feminino","Janeiro",11
"3770",2017,"Espírito Santo","Feminino","Fevereiro",11
"3771",2017,"Espírito Santo","Feminino","Março",6
"3772",2017,"Espírito Santo","Feminino","Abril",4
"3773",2017,"Espírito Santo","Feminino","Maio",5
"3774",2017,"Espírito Santo","Feminino","Junho",2
"3775",2017,"Espírito Santo","Feminino","Julho",7
"3776",2017,"Espírito Santo","Feminino","Agosto",6
"3777",2017,"Espírito Santo","Feminino","Setembro",8
"3778",2017,"Espírito Santo","Feminino","Outubro",7
"3779",2017,"Espírito Santo","Feminino","Novembro",12
"3780",2017,"Espírito Santo","Feminino","Dezembro",8
"3781",2017,"Rio de Janeiro","Feminino","Janeiro",76
"3782",2017,"Rio de Janeiro","Feminino","Fevereiro",82
"3783",2017,"Rio de Janeiro","Feminino","Março",60
"3784",2017,"Rio de Janeiro","Feminino","Abril",55
"3785",2017,"Rio de Janeiro","Feminino","Maio",53
"3786",2017,"Rio de Janeiro","Feminino","Junho",33
"3787",2017,"Rio de Janeiro","Feminino","Julho",26
"3788",2017,"Rio de Janeiro","Feminino","Agosto",25
"3789",2017,"Rio de Janeiro","Feminino","Setembro",30
"3790",2017,"Rio de Janeiro","Feminino","Outubro",43
"3791",2017,"Rio de Janeiro","Feminino","Novembro",40
"3792",2017,"Rio de Janeiro","Feminino","Dezembro",45
"3793",2017,"São Paulo","Feminino","Janeiro",339
"3794",2017,"São Paulo","Feminino","Fevereiro",216
"3795",2017,"São Paulo","Feminino","Março",183
"3796",2017,"São Paulo","Feminino","Abril",128
"3797",2017,"São Paulo","Feminino","Maio",159
"3798",2017,"São Paulo","Feminino","Junho",150
"3799",2017,"São Paulo","Feminino","Julho",113
"3800",2017,"São Paulo","Feminino","Agosto",151
"3801",2017,"São Paulo","Feminino","Setembro",147
"3802",2017,"São Paulo","Feminino","Outubro",164
"3803",2017,"São Paulo","Feminino","Novembro",205
"3804",2017,"São Paulo","Feminino","Dezembro",165
"3805",2017,"Paraná","Feminino","Janeiro",26
"3806",2017,"Paraná","Feminino","Fevereiro",37
"3807",2017,"Paraná","Feminino","Março",25
"3808",2017,"Paraná","Feminino","Abril",19
"3809",2017,"Paraná","Feminino","Maio",18
"3810",2017,"Paraná","Feminino","Junho",13
"3811",2017,"Paraná","Feminino","Julho",14
"3812",2017,"Paraná","Feminino","Agosto",18
"3813",2017,"Paraná","Feminino","Setembro",16
"3814",2017,"Paraná","Feminino","Outubro",19
"3815",2017,"Paraná","Feminino","Novembro",14
"3816",2017,"Paraná","Feminino","Dezembro",21
"3817",2017,"Santa Catarina","Feminino","Janeiro",29
"3818",2017,"Santa Catarina","Feminino","Fevereiro",29
"3819",2017,"Santa Catarina","Feminino","Março",16
"3820",2017,"Santa Catarina","Feminino","Abril",14
"3821",2017,"Santa Catarina","Feminino","Maio",11
"3822",2017,"Santa Catarina","Feminino","Junho",11
"3823",2017,"Santa Catarina","Feminino","Julho",11
"3824",2017,"Santa Catarina","Feminino","Agosto",12
"3825",2017,"Santa Catarina","Feminino","Setembro",12
"3826",2017,"Santa Catarina","Feminino","Outubro",11
"3827",2017,"Santa Catarina","Feminino","Novembro",21
"3828",2017,"Santa Catarina","Feminino","Dezembro",18
"3829",2017,"Rio Grande do Sul","Feminino","Janeiro",39
"3830",2017,"Rio Grande do Sul","Feminino","Fevereiro",40
"3831",2017,"Rio Grande do Sul","Feminino","Março",20
"3832",2017,"Rio Grande do Sul","Feminino","Abril",14
"3833",2017,"Rio Grande do Sul","Feminino","Maio",12
"3834",2017,"Rio Grande do Sul","Feminino","Junho",11
"3835",2017,"Rio Grande do Sul","Feminino","Julho",13
"3836",2017,"Rio Grande do Sul","Feminino","Agosto",16
"3837",2017,"Rio Grande do Sul","Feminino","Setembro",15
"3838",2017,"Rio Grande do Sul","Feminino","Outubro",10
"3839",2017,"Rio Grande do Sul","Feminino","Novembro",7
"3840",2017,"Rio Grande do Sul","Feminino","Dezembro",14
"3841",2017,"Mato Grosso do Sul","Feminino","Janeiro",9
"3842",2017,"Mato Grosso do Sul","Feminino","Fevereiro",11
"3843",2017,"Mato Grosso do Sul","Feminino","Março",4
"3844",2017,"Mato Grosso do Sul","Feminino","Abril",14
"3845",2017,"Mato Grosso do Sul","Feminino","Maio",7
"3846",2017,"Mato Grosso do Sul","Feminino","Junho",12
"3847",2017,"Mato Grosso do Sul","Feminino","Julho",6
"3848",2017,"Mato Grosso do Sul","Feminino","Agosto",8
"3849",2017,"Mato Grosso do Sul","Feminino","Setembro",5
"3850",2017,"Mato Grosso do Sul","Feminino","Outubro",7
"3851",2017,"Mato Grosso do Sul","Feminino","Novembro",7
"3852",2017,"Mato Grosso do Sul","Feminino","Dezembro",11
"3853",2017,"Mato Grosso","Feminino","Janeiro",5
"3854",2017,"Mato Grosso","Feminino","Fevereiro",0
"3855",2017,"Mato Grosso","Feminino","Março",2
"3856",2017,"Mato Grosso","Feminino","Abril",2
"3857",2017,"Mato Grosso","Feminino","Maio",3
"3858",2017,"Mato Grosso","Feminino","Junho",9
"3859",2017,"Mato Grosso","Feminino","Julho",1
"3860",2017,"Mato Grosso","Feminino","Agosto",2
"3861",2017,"Mato Grosso","Feminino","Setembro",0
"3862",2017,"Mato Grosso","Feminino","Outubro",2
"3863",2017,"Mato Grosso","Feminino","Novembro",3
"3864",2017,"Mato Grosso","Feminino","Dezembro",1
"3865",2017,"Goiás","Feminino","Janeiro",8
"3866",2017,"Goiás","Feminino","Fevereiro",5
"3867",2017,"Goiás","Feminino","Março",4
"3868",2017,"Goiás","Feminino","Abril",4
"3869",2017,"Goiás","Feminino","Maio",6
"3870",2017,"Goiás","Feminino","Junho",4
"3871",2017,"Goiás","Feminino","Julho",3
"3872",2017,"Goiás","Feminino","Agosto",2
"3873",2017,"Goiás","Feminino","Setembro",4
"3874",2017,"Goiás","Feminino","Outubro",9
"3875",2017,"Goiás","Feminino","Novembro",17
"3876",2017,"Goiás","Feminino","Dezembro",11
"3877",2017,"Distrito Federal","Feminino","Janeiro",26
"3878",2017,"Distrito Federal","Feminino","Fevereiro",22
"3879",2017,"Distrito Federal","Feminino","Março",16
"3880",2017,"Distrito Federal","Feminino","Abril",11
"3881",2017,"Distrito Federal","Feminino","Maio",9
"3882",2017,"Distrito Federal","Feminino","Junho",7
"3883",2017,"Distrito Federal","Feminino","Julho",10
"3884",2017,"Distrito Federal","Feminino","Agosto",7
"3885",2017,"Distrito Federal","Feminino","Setembro",9
"3886",2017,"Distrito Federal","Feminino","Outubro",13
"3887",2017,"Distrito Federal","Feminino","Novembro",11
"3888",2017,"Distrito Federal","Feminino","Dezembro",7
"3889",2018,"Rondônia","Feminino","Janeiro",2
"3890",2018,"Rondônia","Feminino","Fevereiro",3
"3891",2018,"Rondônia","Feminino","Março",4
"3892",2018,"Rondônia","Feminino","Abril",4
"3893",2018,"Rondônia","Feminino","Maio",0
"3894",2018,"Rondônia","Feminino","Junho",2
"3895",2018,"Rondônia","Feminino","Julho",2
"3896",2018,"Rondônia","Feminino","Agosto",1
"3897",2018,"Rondônia","Feminino","Setembro",2
"3898",2018,"Rondônia","Feminino","Outubro",3
"3899",2018,"Rondônia","Feminino","Novembro",3
"3900",2018,"Rondônia","Feminino","Dezembro",3
"3901",2018,"Acre","Feminino","Janeiro",1
"3902",2018,"Acre","Feminino","Fevereiro",1
"3903",2018,"Acre","Feminino","Março",1
"3904",2018,"Acre","Feminino","Abril",0
"3905",2018,"Acre","Feminino","Maio",1
"3906",2018,"Acre","Feminino","Junho",1
"3907",2018,"Acre","Feminino","Julho",1
"3908",2018,"Acre","Feminino","Agosto",1
"3909",2018,"Acre","Feminino","Setembro",1
"3910",2018,"Acre","Feminino","Outubro",1
"3911",2018,"Acre","Feminino","Novembro",0
"3912",2018,"Acre","Feminino","Dezembro",0
"3913",2018,"Amazonas","Feminino","Janeiro",3
"3914",2018,"Amazonas","Feminino","Fevereiro",9
"3915",2018,"Amazonas","Feminino","Março",2
"3916",2018,"Amazonas","Feminino","Abril",3
"3917",2018,"Amazonas","Feminino","Maio",6
"3918",2018,"Amazonas","Feminino","Junho",5
"3919",2018,"Amazonas","Feminino","Julho",2
"3920",2018,"Amazonas","Feminino","Agosto",3
"3921",2018,"Amazonas","Feminino","Setembro",4
"3922",2018,"Amazonas","Feminino","Outubro",4
"3923",2018,"Amazonas","Feminino","Novembro",3
"3924",2018,"Amazonas","Feminino","Dezembro",2
"3925",2018,"Roraima","Feminino","Janeiro",0
"3926",2018,"Roraima","Feminino","Fevereiro",1
"3927",2018,"Roraima","Feminino","Março",0
"3928",2018,"Roraima","Feminino","Abril",1
"3929",2018,"Roraima","Feminino","Maio",1
"3930",2018,"Roraima","Feminino","Junho",1
"3931",2018,"Roraima","Feminino","Julho",0
"3932",2018,"Roraima","Feminino","Agosto",6
"3933",2018,"Roraima","Feminino","Setembro",0
"3934",2018,"Roraima","Feminino","Outubro",0
"3935",2018,"Roraima","Feminino","Novembro",0
"3936",2018,"Roraima","Feminino","Dezembro",1
"3937",2018,"Pará","Feminino","Janeiro",14
"3938",2018,"Pará","Feminino","Fevereiro",9
"3939",2018,"Pará","Feminino","Março",9
"3940",2018,"Pará","Feminino","Abril",6
"3941",2018,"Pará","Feminino","Maio",2
"3942",2018,"Pará","Feminino","Junho",5
"3943",2018,"Pará","Feminino","Julho",11
"3944",2018,"Pará","Feminino","Agosto",6
"3945",2018,"Pará","Feminino","Setembro",5
"3946",2018,"Pará","Feminino","Outubro",6
"3947",2018,"Pará","Feminino","Novembro",11
"3948",2018,"Pará","Feminino","Dezembro",12
"3949",2018,"Amapá","Feminino","Janeiro",0
"3950",2018,"Amapá","Feminino","Fevereiro",5
"3951",2018,"Amapá","Feminino","Março",2
"3952",2018,"Amapá","Feminino","Abril",0
"3953",2018,"Amapá","Feminino","Maio",0
"3954",2018,"Amapá","Feminino","Junho",0
"3955",2018,"Amapá","Feminino","Julho",0
"3956",2018,"Amapá","Feminino","Agosto",2
"3957",2018,"Amapá","Feminino","Setembro",0
"3958",2018,"Amapá","Feminino","Outubro",1
"3959",2018,"Amapá","Feminino","Novembro",1
"3960",2018,"Amapá","Feminino","Dezembro",1
"3961",2018,"Tocantins","Feminino","Janeiro",0
"3962",2018,"Tocantins","Feminino","Fevereiro",1
"3963",2018,"Tocantins","Feminino","Março",2
"3964",2018,"Tocantins","Feminino","Abril",1
"3965",2018,"Tocantins","Feminino","Maio",1
"3966",2018,"Tocantins","Feminino","Junho",0
"3967",2018,"Tocantins","Feminino","Julho",2
"3968",2018,"Tocantins","Feminino","Agosto",0
"3969",2018,"Tocantins","Feminino","Setembro",0
"3970",2018,"Tocantins","Feminino","Outubro",3
"3971",2018,"Tocantins","Feminino","Novembro",2
"3972",2018,"Tocantins","Feminino","Dezembro",1
"3973",2018,"Maranhão","Feminino","Janeiro",6
"3974",2018,"Maranhão","Feminino","Fevereiro",4
"3975",2018,"Maranhão","Feminino","Março",0
"3976",2018,"Maranhão","Feminino","Abril",2
"3977",2018,"Maranhão","Feminino","Maio",1
"3978",2018,"Maranhão","Feminino","Junho",1
"3979",2018,"Maranhão","Feminino","Julho",2
"3980",2018,"Maranhão","Feminino","Agosto",1
"3981",2018,"Maranhão","Feminino","Setembro",2
"3982",2018,"Maranhão","Feminino","Outubro",1
"3983",2018,"Maranhão","Feminino","Novembro",2
"3984",2018,"Maranhão","Feminino","Dezembro",0
"3985",2018,"Piauí","Feminino","Janeiro",2
"3986",2018,"Piauí","Feminino","Fevereiro",4
"3987",2018,"Piauí","Feminino","Março",2
"3988",2018,"Piauí","Feminino","Abril",2
"3989",2018,"Piauí","Feminino","Maio",4
"3990",2018,"Piauí","Feminino","Junho",3
"3991",2018,"Piauí","Feminino","Julho",2
"3992",2018,"Piauí","Feminino","Agosto",1
"3993",2018,"Piauí","Feminino","Setembro",1
"3994",2018,"Piauí","Feminino","Outubro",3
"3995",2018,"Piauí","Feminino","Novembro",1
"3996",2018,"Piauí","Feminino","Dezembro",2
"3997",2018,"Ceará","Feminino","Janeiro",36
"3998",2018,"Ceará","Feminino","Fevereiro",18
"3999",2018,"Ceará","Feminino","Março",18
"4000",2018,"Ceará","Feminino","Abril",10
"4001",2018,"Ceará","Feminino","Maio",10
"4002",2018,"Ceará","Feminino","Junho",14
"4003",2018,"Ceará","Feminino","Julho",17
"4004",2018,"Ceará","Feminino","Agosto",9
"4005",2018,"Ceará","Feminino","Setembro",16
"4006",2018,"Ceará","Feminino","Outubro",15
"4007",2018,"Ceará","Feminino","Novembro",10
"4008",2018,"Ceará","Feminino","Dezembro",26
"4009",2018,"Rio Grande do Norte","Feminino","Janeiro",10
"4010",2018,"Rio Grande do Norte","Feminino","Fevereiro",9
"4011",2018,"Rio Grande do Norte","Feminino","Março",0
"4012",2018,"Rio Grande do Norte","Feminino","Abril",9
"4013",2018,"Rio Grande do Norte","Feminino","Maio",6
"4014",2018,"Rio Grande do Norte","Feminino","Junho",5
"4015",2018,"Rio Grande do Norte","Feminino","Julho",2
"4016",2018,"Rio Grande do Norte","Feminino","Agosto",4
"4017",2018,"Rio Grande do Norte","Feminino","Setembro",7
"4018",2018,"Rio Grande do Norte","Feminino","Outubro",7
"4019",2018,"Rio Grande do Norte","Feminino","Novembro",3
"4020",2018,"Rio Grande do Norte","Feminino","Dezembro",9
"4021",2018,"Paraíba","Feminino","Janeiro",36
"4022",2018,"Paraíba","Feminino","Fevereiro",2
"4023",2018,"Paraíba","Feminino","Março",3
"4024",2018,"Paraíba","Feminino","Abril",2
"4025",2018,"Paraíba","Feminino","Maio",5
"4026",2018,"Paraíba","Feminino","Junho",4
"4027",2018,"Paraíba","Feminino","Julho",3
"4028",2018,"Paraíba","Feminino","Agosto",4
"4029",2018,"Paraíba","Feminino","Setembro",2
"4030",2018,"Paraíba","Feminino","Outubro",4
"4031",2018,"Paraíba","Feminino","Novembro",6
"4032",2018,"Paraíba","Feminino","Dezembro",12
"4033",2018,"Pernambuco","Feminino","Janeiro",25
"4034",2018,"Pernambuco","Feminino","Fevereiro",31
"4035",2018,"Pernambuco","Feminino","Março",12
"4036",2018,"Pernambuco","Feminino","Abril",16
"4037",2018,"Pernambuco","Feminino","Maio",15
"4038",2018,"Pernambuco","Feminino","Junho",11
"4039",2018,"Pernambuco","Feminino","Julho",22
"4040",2018,"Pernambuco","Feminino","Agosto",14
"4041",2018,"Pernambuco","Feminino","Setembro",12
"4042",2018,"Pernambuco","Feminino","Outubro",17
"4043",2018,"Pernambuco","Feminino","Novembro",19
"4044",2018,"Pernambuco","Feminino","Dezembro",23
"4045",2018,"Alagoas","Feminino","Janeiro",7
"4046",2018,"Alagoas","Feminino","Fevereiro",0
"4047",2018,"Alagoas","Feminino","Março",4
"4048",2018,"Alagoas","Feminino","Abril",2
"4049",2018,"Alagoas","Feminino","Maio",3
"4050",2018,"Alagoas","Feminino","Junho",2
"4051",2018,"Alagoas","Feminino","Julho",5
"4052",2018,"Alagoas","Feminino","Agosto",5
"4053",2018,"Alagoas","Feminino","Setembro",8
"4054",2018,"Alagoas","Feminino","Outubro",5
"4055",2018,"Alagoas","Feminino","Novembro",4
"4056",2018,"Alagoas","Feminino","Dezembro",8
"4057",2018,"Sergipe","Feminino","Janeiro",3
"4058",2018,"Sergipe","Feminino","Fevereiro",3
"4059",2018,"Sergipe","Feminino","Março",2
"4060",2018,"Sergipe","Feminino","Abril",3
"4061",2018,"Sergipe","Feminino","Maio",1
"4062",2018,"Sergipe","Feminino","Junho",0
"4063",2018,"Sergipe","Feminino","Julho",1
"4064",2018,"Sergipe","Feminino","Agosto",2
"4065",2018,"Sergipe","Feminino","Setembro",1
"4066",2018,"Sergipe","Feminino","Outubro",1
"4067",2018,"Sergipe","Feminino","Novembro",1
"4068",2018,"Sergipe","Feminino","Dezembro",3
"4069",2018,"Bahia","Feminino","Janeiro",23
"4070",2018,"Bahia","Feminino","Fevereiro",29
"4071",2018,"Bahia","Feminino","Março",7
"4072",2018,"Bahia","Feminino","Abril",13
"4073",2018,"Bahia","Feminino","Maio",15
"4074",2018,"Bahia","Feminino","Junho",16
"4075",2018,"Bahia","Feminino","Julho",15
"4076",2018,"Bahia","Feminino","Agosto",18
"4077",2018,"Bahia","Feminino","Setembro",16
"4078",2018,"Bahia","Feminino","Outubro",16
"4079",2018,"Bahia","Feminino","Novembro",19
"4080",2018,"Bahia","Feminino","Dezembro",12
"4081",2018,"Minas Gerais","Feminino","Janeiro",79
"4082",2018,"Minas Gerais","Feminino","Fevereiro",44
"4083",2018,"Minas Gerais","Feminino","Março",40
"4084",2018,"Minas Gerais","Feminino","Abril",25
"4085",2018,"Minas Gerais","Feminino","Maio",27
"4086",2018,"Minas Gerais","Feminino","Junho",33
"4087",2018,"Minas Gerais","Feminino","Julho",40
"4088",2018,"Minas Gerais","Feminino","Agosto",15
"4089",2018,"Minas Gerais","Feminino","Setembro",52
"4090",2018,"Minas Gerais","Feminino","Outubro",45
"4091",2018,"Minas Gerais","Feminino","Novembro",28
"4092",2018,"Minas Gerais","Feminino","Dezembro",36
"4093",2018,"Espírito Santo","Feminino","Janeiro",11
"4094",2018,"Espírito Santo","Feminino","Fevereiro",11
"4095",2018,"Espírito Santo","Feminino","Março",6
"4096",2018,"Espírito Santo","Feminino","Abril",4
"4097",2018,"Espírito Santo","Feminino","Maio",5
"4098",2018,"Espírito Santo","Feminino","Junho",2
"4099",2018,"Espírito Santo","Feminino","Julho",7
"4100",2018,"Espírito Santo","Feminino","Agosto",6
"4101",2018,"Espírito Santo","Feminino","Setembro",8
"4102",2018,"Espírito Santo","Feminino","Outubro",7
"4103",2018,"Espírito Santo","Feminino","Novembro",12
"4104",2018,"Espírito Santo","Feminino","Dezembro",8
"4105",2018,"Rio de Janeiro","Feminino","Janeiro",76
"4106",2018,"Rio de Janeiro","Feminino","Fevereiro",82
"4107",2018,"Rio de Janeiro","Feminino","Março",60
"4108",2018,"Rio de Janeiro","Feminino","Abril",55
"4109",2018,"Rio de Janeiro","Feminino","Maio",53
"4110",2018,"Rio de Janeiro","Feminino","Junho",33
"4111",2018,"Rio de Janeiro","Feminino","Julho",26
"4112",2018,"Rio de Janeiro","Feminino","Agosto",25
