"ano","uf","genero","mes","numero","X1"
2017,"Pará","Feminino","Agosto",6,2000
2017,"Pará","Feminino","Setembro",5,2001
2017,"Pará","Feminino","Outubro",6,2002
2017,"Pará","Feminino","Novembro",11,2003
2017,"Pará","Feminino","Dezembro",12,2004
2017,"Amapá","Feminino","Janeiro",0,2005
2017,"Amapá","Feminino","Fevereiro",5,2006
2017,"Amapá","Feminino","Março",2,2007
2017,"Amapá","Feminino","Abril",0,2008
2017,"Amapá","Feminino","Maio",0,2009
2017,"Amapá","Feminino","Junho",0,2010
2017,"Amapá","Feminino","Julho",0,2011
2017,"Amapá","Feminino","Agosto",2,2012
2017,"Amapá","Feminino","Setembro",0,2013
2017,"Amapá","Feminino","Outubro",1,2014
2017,"Amapá","Feminino","Novembro",1,2015
2017,"Amapá","Feminino","Dezembro",1,2016
2017,"Tocantins","Feminino","Janeiro",0,2017
2017,"Tocantins","Feminino","Fevereiro",1,2018
2017,"Tocantins","Feminino","Março",2,2019
2017,"Tocantins","Feminino","Abril",1,2020
2017,"Tocantins","Feminino","Maio",1,2021
2017,"Tocantins","Feminino","Junho",0,2022
2017,"Tocantins","Feminino","Julho",2,2023
2017,"Tocantins","Feminino","Agosto",0,2024
2017,"Tocantins","Feminino","Setembro",0,2025
2017,"Tocantins","Feminino","Outubro",3,2026
2017,"Tocantins","Feminino","Novembro",2,2027
2017,"Tocantins","Feminino","Dezembro",1,2028
2017,"Maranhão","Feminino","Janeiro",6,2029
2017,"Maranhão","Feminino","Fevereiro",4,2030
2017,"Maranhão","Feminino","Março",0,2031
2017,"Maranhão","Feminino","Abril",2,2032
2017,"Maranhão","Feminino","Maio",1,2033
2017,"Maranhão","Feminino","Junho",1,2034
2017,"Maranhão","Feminino","Julho",2,2035
2017,"Maranhão","Feminino","Agosto",1,2036
2017,"Maranhão","Feminino","Setembro",2,2037
2017,"Maranhão","Feminino","Outubro",1,2038
2017,"Maranhão","Feminino","Novembro",2,2039
2017,"Maranhão","Feminino","Dezembro",0,2040
2017,"Piauí","Feminino","Janeiro",2,2041
2017,"Piauí","Feminino","Fevereiro",4,2042
2017,"Piauí","Feminino","Março",2,2043
2017,"Piauí","Feminino","Abril",2,2044
2017,"Piauí","Feminino","Maio",4,2045
2017,"Piauí","Feminino","Junho",3,2046
2017,"Piauí","Feminino","Julho",2,2047
2017,"Piauí","Feminino","Agosto",1,2048
2017,"Piauí","Feminino","Setembro",1,2049
2017,"Piauí","Feminino","Outubro",3,2050
2017,"Piauí","Feminino","Novembro",1,2051
2017,"Piauí","Feminino","Dezembro",2,2052
2017,"Ceará","Feminino","Janeiro",36,2053
2017,"Ceará","Feminino","Fevereiro",18,2054
2017,"Ceará","Feminino","Março",18,2055
2017,"Ceará","Feminino","Abril",10,2056
2017,"Ceará","Feminino","Maio",10,2057
2017,"Ceará","Feminino","Junho",14,2058
2017,"Ceará","Feminino","Julho",17,2059
2017,"Ceará","Feminino","Agosto",9,2060
2017,"Ceará","Feminino","Setembro",16,2061
2017,"Ceará","Feminino","Outubro",15,2062
2017,"Ceará","Feminino","Novembro",10,2063
2017,"Ceará","Feminino","Dezembro",26,2064
2017,"Rio Grande do Norte","Feminino","Janeiro",10,2065
2017,"Rio Grande do Norte","Feminino","Fevereiro",9,2066
2017,"Rio Grande do Norte","Feminino","Março",0,2067
2017,"Rio Grande do Norte","Feminino","Abril",9,2068
2017,"Rio Grande do Norte","Feminino","Maio",6,2069
2017,"Rio Grande do Norte","Feminino","Junho",5,2070
2017,"Rio Grande do Norte","Feminino","Julho",2,2071
2017,"Rio Grande do Norte","Feminino","Agosto",4,2072
2017,"Rio Grande do Norte","Feminino","Setembro",7,2073
2017,"Rio Grande do Norte","Feminino","Outubro",7,2074
2017,"Rio Grande do Norte","Feminino","Novembro",3,2075
2017,"Rio Grande do Norte","Feminino","Dezembro",9,2076
2017,"Paraíba","Feminino","Janeiro",36,2077
2017,"Paraíba","Feminino","Fevereiro",2,2078
2017,"Paraíba","Feminino","Março",3,2079
2017,"Paraíba","Feminino","Abril",2,2080
2017,"Paraíba","Feminino","Maio",5,2081
2017,"Paraíba","Feminino","Junho",4,2082
2017,"Paraíba","Feminino","Julho",3,2083
2017,"Paraíba","Feminino","Agosto",4,2084
2017,"Paraíba","Feminino","Setembro",2,2085
2017,"Paraíba","Feminino","Outubro",4,2086
2017,"Paraíba","Feminino","Novembro",6,2087
2017,"Paraíba","Feminino","Dezembro",12,2088
2017,"Pernambuco","Feminino","Janeiro",25,2089
2017,"Pernambuco","Feminino","Fevereiro",31,2090
2017,"Pernambuco","Feminino","Março",12,2091
2017,"Pernambuco","Feminino","Abril",16,2092
2017,"Pernambuco","Feminino","Maio",15,2093
2017,"Pernambuco","Feminino","Junho",11,2094
2017,"Pernambuco","Feminino","Julho",22,2095
2017,"Pernambuco","Feminino","Agosto",14,2096
2017,"Pernambuco","Feminino","Setembro",12,2097
2017,"Pernambuco","Feminino","Outubro",17,2098
2017,"Pernambuco","Feminino","Novembro",19,2099
2017,"Pernambuco","Feminino","Dezembro",23,2100
2017,"Alagoas","Feminino","Janeiro",7,2101
2017,"Alagoas","Feminino","Fevereiro",0,2102
2017,"Alagoas","Feminino","Março",4,2103
2017,"Alagoas","Feminino","Abril",2,2104
2017,"Alagoas","Feminino","Maio",3,2105
2017,"Alagoas","Feminino","Junho",2,2106
2017,"Alagoas","Feminino","Julho",5,2107
2017,"Alagoas","Feminino","Agosto",5,2108
2017,"Alagoas","Feminino","Setembro",8,2109
2017,"Alagoas","Feminino","Outubro",5,2110
2017,"Alagoas","Feminino","Novembro",4,2111
2017,"Alagoas","Feminino","Dezembro",8,2112
2017,"Sergipe","Feminino","Janeiro",3,2113
2017,"Sergipe","Feminino","Fevereiro",3,2114
2017,"Sergipe","Feminino","Março",2,2115
2017,"Sergipe","Feminino","Abril",3,2116
2017,"Sergipe","Feminino","Maio",1,2117
2017,"Sergipe","Feminino","Junho",0,2118
2017,"Sergipe","Feminino","Julho",1,2119
2017,"Sergipe","Feminino","Agosto",2,2120
2017,"Sergipe","Feminino","Setembro",1,2121
2017,"Sergipe","Feminino","Outubro",1,2122
2017,"Sergipe","Feminino","Novembro",1,2123
2017,"Sergipe","Feminino","Dezembro",3,2124
2017,"Bahia","Feminino","Janeiro",23,2125
2017,"Bahia","Feminino","Fevereiro",29,2126
2017,"Bahia","Feminino","Março",7,2127
2017,"Bahia","Feminino","Abril",13,2128
2017,"Bahia","Feminino","Maio",15,2129
2017,"Bahia","Feminino","Junho",16,2130
2017,"Bahia","Feminino","Julho",15,2131
2017,"Bahia","Feminino","Agosto",18,2132
2017,"Bahia","Feminino","Setembro",16,2133
2017,"Bahia","Feminino","Outubro",16,2134
2017,"Bahia","Feminino","Novembro",19,2135
2017,"Bahia","Feminino","Dezembro",12,2136
2017,"Minas Gerais","Feminino","Janeiro",79,2137
2017,"Minas Gerais","Feminino","Fevereiro",44,2138
2017,"Minas Gerais","Feminino","Março",40,2139
2017,"Minas Gerais","Feminino","Abril",25,2140
2017,"Minas Gerais","Feminino","Maio",27,2141
2017,"Minas Gerais","Feminino","Junho",33,2142
2017,"Minas Gerais","Feminino","Julho",40,2143
2017,"Minas Gerais","Feminino","Agosto",15,2144
2017,"Minas Gerais","Feminino","Setembro",52,2145
2017,"Minas Gerais","Feminino","Outubro",45,2146
2017,"Minas Gerais","Feminino","Novembro",28,2147
2017,"Minas Gerais","Feminino","Dezembro",36,2148
2017,"Espírito Santo","Feminino","Janeiro",11,2149
2017,"Espírito Santo","Feminino","Fevereiro",11,2150
2017,"Espírito Santo","Feminino","Março",6,2151
2017,"Espírito Santo","Feminino","Abril",4,2152
2017,"Espírito Santo","Feminino","Maio",5,2153
2017,"Espírito Santo","Feminino","Junho",2,2154
2017,"Espírito Santo","Feminino","Julho",7,2155
2017,"Espírito Santo","Feminino","Agosto",6,2156
2017,"Espírito Santo","Feminino","Setembro",8,2157
2017,"Espírito Santo","Feminino","Outubro",7,2158
2017,"Espírito Santo","Feminino","Novembro",12,2159
2017,"Espírito Santo","Feminino","Dezembro",8,2160
2017,"Rio de Janeiro","Feminino","Janeiro",76,2161
2017,"Rio de Janeiro","Feminino","Fevereiro",82,2162
2017,"Rio de Janeiro","Feminino","Março",60,2163
2017,"Rio de Janeiro","Feminino","Abril",55,2164
2017,"Rio de Janeiro","Feminino","Maio",53,2165
2017,"Rio de Janeiro","Feminino","Junho",33,2166
2017,"Rio de Janeiro","Feminino","Julho",26,2167
2017,"Rio de Janeiro","Feminino","Agosto",25,2168
2017,"Rio de Janeiro","Feminino","Setembro",30,2169
2017,"Rio de Janeiro","Feminino","Outubro",43,2170
2017,"Rio de Janeiro","Feminino","Novembro",40,2171
2017,"Rio de Janeiro","Feminino","Dezembro",45,2172
2017,"São Paulo","Feminino","Janeiro",339,2173
2017,"São Paulo","Feminino","Fevereiro",216,2174
2017,"São Paulo","Feminino","Março",183,2175
2017,"São Paulo","Feminino","Abril",128,2176
2017,"São Paulo","Feminino","Maio",159,2177
2017,"São Paulo","Feminino","Junho",150,2178
2017,"São Paulo","Feminino","Julho",113,2179
2017,"São Paulo","Feminino","Agosto",151,2180
2017,"São Paulo","Feminino","Setembro",147,2181
2017,"São Paulo","Feminino","Outubro",164,2182
2017,"São Paulo","Feminino","Novembro",205,2183
2017,"São Paulo","Feminino","Dezembro",165,2184
2017,"Paraná","Feminino","Janeiro",26,2185
2017,"Paraná","Feminino","Fevereiro",37,2186
2017,"Paraná","Feminino","Março",25,2187
2017,"Paraná","Feminino","Abril",19,2188
2017,"Paraná","Feminino","Maio",18,2189
2017,"Paraná","Feminino","Junho",13,2190
2017,"Paraná","Feminino","Julho",14,2191
2017,"Paraná","Feminino","Agosto",18,2192
2017,"Paraná","Feminino","Setembro",16,2193
2017,"Paraná","Feminino","Outubro",19,2194
2017,"Paraná","Feminino","Novembro",14,2195
2017,"Paraná","Feminino","Dezembro",21,2196
2017,"Santa Catarina","Feminino","Janeiro",29,2197
2017,"Santa Catarina","Feminino","Fevereiro",29,2198
2017,"Santa Catarina","Feminino","Março",16,2199
2017,"Santa Catarina","Feminino","Abril",14,2200
2017,"Santa Catarina","Feminino","Maio",11,2201
2017,"Santa Catarina","Feminino","Junho",11,2202
2017,"Santa Catarina","Feminino","Julho",11,2203
2017,"Santa Catarina","Feminino","Agosto",12,2204
2017,"Santa Catarina","Feminino","Setembro",12,2205
2017,"Santa Catarina","Feminino","Outubro",11,2206
2017,"Santa Catarina","Feminino","Novembro",21,2207
2017,"Santa Catarina","Feminino","Dezembro",18,2208
2017,"Rio Grande do Sul","Feminino","Janeiro",39,2209
2017,"Rio Grande do Sul","Feminino","Fevereiro",40,2210
2017,"Rio Grande do Sul","Feminino","Março",20,2211
2017,"Rio Grande do Sul","Feminino","Abril",14,2212
2017,"Rio Grande do Sul","Feminino","Maio",12,2213
2017,"Rio Grande do Sul","Feminino","Junho",11,2214
2017,"Rio Grande do Sul","Feminino","Julho",13,2215
2017,"Rio Grande do Sul","Feminino","Agosto",16,2216
2017,"Rio Grande do Sul","Feminino","Setembro",15,2217
2017,"Rio Grande do Sul","Feminino","Outubro",10,2218
2017,"Rio Grande do Sul","Feminino","Novembro",7,2219
2017,"Rio Grande do Sul","Feminino","Dezembro",14,2220
2017,"Mato Grosso do Sul","Feminino","Janeiro",9,2221
2017,"Mato Grosso do Sul","Feminino","Fevereiro",11,2222
2017,"Mato Grosso do Sul","Feminino","Março",4,2223
2017,"Mato Grosso do Sul","Feminino","Abril",14,2224
2017,"Mato Grosso do Sul","Feminino","Maio",7,2225
2017,"Mato Grosso do Sul","Feminino","Junho",12,2226
2017,"Mato Grosso do Sul","Feminino","Julho",6,2227
2017,"Mato Grosso do Sul","Feminino","Agosto",8,2228
2017,"Mato Grosso do Sul","Feminino","Setembro",5,2229
2017,"Mato Grosso do Sul","Feminino","Outubro",7,2230
2017,"Mato Grosso do Sul","Feminino","Novembro",7,2231
2017,"Mato Grosso do Sul","Feminino","Dezembro",11,2232
2017,"Mato Grosso","Feminino","Janeiro",5,2233
2017,"Mato Grosso","Feminino","Fevereiro",0,2234
2017,"Mato Grosso","Feminino","Março",2,2235
2017,"Mato Grosso","Feminino","Abril",2,2236
2017,"Mato Grosso","Feminino","Maio",3,2237
2017,"Mato Grosso","Feminino","Junho",9,2238
2017,"Mato Grosso","Feminino","Julho",1,2239
2017,"Mato Grosso","Feminino","Agosto",2,2240
2017,"Mato Grosso","Feminino","Setembro",0,2241
2017,"Mato Grosso","Feminino","Outubro",2,2242
2017,"Mato Grosso","Feminino","Novembro",3,2243
2017,"Mato Grosso","Feminino","Dezembro",1,2244
2017,"Goiás","Feminino","Janeiro",8,2245
2017,"Goiás","Feminino","Fevereiro",5,2246
2017,"Goiás","Feminino","Março",4,2247
2017,"Goiás","Feminino","Abril",4,2248
2017,"Goiás","Feminino","Maio",6,2249
2017,"Goiás","Feminino","Junho",4,2250
2017,"Goiás","Feminino","Julho",3,2251
2017,"Goiás","Feminino","Agosto",2,2252
2017,"Goiás","Feminino","Setembro",4,2253
2017,"Goiás","Feminino","Outubro",9,2254
2017,"Goiás","Feminino","Novembro",17,2255
2017,"Goiás","Feminino","Dezembro",11,2256
2017,"Distrito Federal","Feminino","Janeiro",26,2257
2017,"Distrito Federal","Feminino","Fevereiro",22,2258
2017,"Distrito Federal","Feminino","Março",16,2259
2017,"Distrito Federal","Feminino","Abril",11,2260
2017,"Distrito Federal","Feminino","Maio",9,2261
2017,"Distrito Federal","Feminino","Junho",7,2262
2017,"Distrito Federal","Feminino","Julho",10,2263
2017,"Distrito Federal","Feminino","Agosto",7,2264
2017,"Distrito Federal","Feminino","Setembro",9,2265
2017,"Distrito Federal","Feminino","Outubro",13,2266
2017,"Distrito Federal","Feminino","Novembro",11,2267
2017,"Distrito Federal","Feminino","Dezembro",7,2268
2018,"Rondônia","Feminino","Janeiro",2,2269
2018,"Rondônia","Feminino","Fevereiro",3,2270
2018,"Rondônia","Feminino","Março",4,2271
2018,"Rondônia","Feminino","Abril",4,2272
2018,"Rondônia","Feminino","Maio",0,2273
2018,"Rondônia","Feminino","Junho",2,2274
2018,"Rondônia","Feminino","Julho",2,2275
2018,"Rondônia","Feminino","Agosto",1,2276
2018,"Rondônia","Feminino","Setembro",2,2277
2018,"Rondônia","Feminino","Outubro",3,2278
2018,"Rondônia","Feminino","Novembro",3,2279
2018,"Rondônia","Feminino","Dezembro",3,2280
2018,"Acre","Feminino","Janeiro",1,2281
2018,"Acre","Feminino","Fevereiro",1,2282
2018,"Acre","Feminino","Março",1,2283
2018,"Acre","Feminino","Abril",0,2284
2018,"Acre","Feminino","Maio",1,2285
2018,"Acre","Feminino","Junho",1,2286
2018,"Acre","Feminino","Julho",1,2287
2018,"Acre","Feminino","Agosto",1,2288
2018,"Acre","Feminino","Setembro",1,2289
2018,"Acre","Feminino","Outubro",1,2290
2018,"Acre","Feminino","Novembro",0,2291
2018,"Acre","Feminino","Dezembro",0,2292
2018,"Amazonas","Feminino","Janeiro",3,2293
2018,"Amazonas","Feminino","Fevereiro",9,2294
2018,"Amazonas","Feminino","Março",2,2295
2018,"Amazonas","Feminino","Abril",3,2296
2018,"Amazonas","Feminino","Maio",6,2297
2018,"Amazonas","Feminino","Junho",5,2298
2018,"Amazonas","Feminino","Julho",2,2299
2018,"Amazonas","Feminino","Agosto",3,2300
2018,"Amazonas","Feminino","Setembro",4,2301
2018,"Amazonas","Feminino","Outubro",4,2302
2018,"Amazonas","Feminino","Novembro",3,2303
2018,"Amazonas","Feminino","Dezembro",2,2304
2018,"Roraima","Feminino","Janeiro",0,2305
2018,"Roraima","Feminino","Fevereiro",1,2306
2018,"Roraima","Feminino","Março",0,2307
2018,"Roraima","Feminino","Abril",1,2308
2018,"Roraima","Feminino","Maio",1,2309
2018,"Roraima","Feminino","Junho",1,2310
2018,"Roraima","Feminino","Julho",0,2311
2018,"Roraima","Feminino","Agosto",6,2312
2018,"Roraima","Feminino","Setembro",0,2313
2018,"Roraima","Feminino","Outubro",0,2314
2018,"Roraima","Feminino","Novembro",0,2315
2018,"Roraima","Feminino","Dezembro",1,2316
2018,"Pará","Feminino","Janeiro",14,2317
2018,"Pará","Feminino","Fevereiro",9,2318
2018,"Pará","Feminino","Março",9,2319
2018,"Pará","Feminino","Abril",6,2320
2018,"Pará","Feminino","Maio",2,2321
2018,"Pará","Feminino","Junho",5,2322
2018,"Pará","Feminino","Julho",11,2323
2018,"Pará","Feminino","Agosto",6,2324
2018,"Pará","Feminino","Setembro",5,2325
2018,"Pará","Feminino","Outubro",6,2326
2018,"Pará","Feminino","Novembro",11,2327
2018,"Pará","Feminino","Dezembro",12,2328
2018,"Amapá","Feminino","Janeiro",0,2329
2018,"Amapá","Feminino","Fevereiro",5,2330
2018,"Amapá","Feminino","Março",2,2331
2018,"Amapá","Feminino","Abril",0,2332
2018,"Amapá","Feminino","Maio",0,2333
2018,"Amapá","Feminino","Junho",0,2334
2018,"Amapá","Feminino","Julho",0,2335
2018,"Amapá","Feminino","Agosto",2,2336
2018,"Amapá","Feminino","Setembro",0,2337
2018,"Amapá","Feminino","Outubro",1,2338
2018,"Amapá","Feminino","Novembro",1,2339
2018,"Amapá","Feminino","Dezembro",1,2340
2018,"Tocantins","Feminino","Janeiro",0,2341
2018,"Tocantins","Feminino","Fevereiro",1,2342
2018,"Tocantins","Feminino","Março",2,2343
2018,"Tocantins","Feminino","Abril",1,2344
2018,"Tocantins","Feminino","Maio",1,2345
2018,"Tocantins","Feminino","Junho",0,2346
2018,"Tocantins","Feminino","Julho",2,2347
2018,"Tocantins","Feminino","Agosto",0,2348
2018,"Tocantins","Feminino","Setembro",0,2349
2018,"Tocantins","Feminino","Outubro",3,2350
2018,"Tocantins","Feminino","Novembro",2,2351
2018,"Tocantins","Feminino","Dezembro",1,2352
2018,"Maranhão","Feminino","Janeiro",6,2353
2018,"Maranhão","Feminino","Fevereiro",4,2354
2018,"Maranhão","Feminino","Março",0,2355
2018,"Maranhão","Feminino","Abril",2,2356
2018,"Maranhão","Feminino","Maio",1,2357
2018,"Maranhão","Feminino","Junho",1,2358
2018,"Maranhão","Feminino","Julho",2,2359
2018,"Maranhão","Feminino","Agosto",1,2360
2018,"Maranhão","Feminino","Setembro",2,2361
2018,"Maranhão","Feminino","Outubro",1,2362
2018,"Maranhão","Feminino","Novembro",2,2363
2018,"Maranhão","Feminino","Dezembro",0,2364
2018,"Piauí","Feminino","Janeiro",2,2365
2018,"Piauí","Feminino","Fevereiro",4,2366
2018,"Piauí","Feminino","Março",2,2367
2018,"Piauí","Feminino","Abril",2,2368
2018,"Piauí","Feminino","Maio",4,2369
2018,"Piauí","Feminino","Junho",3,2370
2018,"Piauí","Feminino","Julho",2,2371
2018,"Piauí","Feminino","Agosto",1,2372
2018,"Piauí","Feminino","Setembro",1,2373
2018,"Piauí","Feminino","Outubro",3,2374
2018,"Piauí","Feminino","Novembro",1,2375
2018,"Piauí","Feminino","Dezembro",2,2376
2018,"Ceará","Feminino","Janeiro",36,2377
2018,"Ceará","Feminino","Fevereiro",18,2378
2018,"Ceará","Feminino","Março",18,2379
2018,"Ceará","Feminino","Abril",10,2380
2018,"Ceará","Feminino","Maio",10,2381
2018,"Ceará","Feminino","Junho",14,2382
2018,"Ceará","Feminino","Julho",17,2383
2018,"Ceará","Feminino","Agosto",9,2384
2018,"Ceará","Feminino","Setembro",16,2385
2018,"Ceará","Feminino","Outubro",15,2386
2018,"Ceará","Feminino","Novembro",10,2387
2018,"Ceará","Feminino","Dezembro",26,2388
2018,"Rio Grande do Norte","Feminino","Janeiro",10,2389
2018,"Rio Grande do Norte","Feminino","Fevereiro",9,2390
2018,"Rio Grande do Norte","Feminino","Março",0,2391
2018,"Rio Grande do Norte","Feminino","Abril",9,2392
2018,"Rio Grande do Norte","Feminino","Maio",6,2393
2018,"Rio Grande do Norte","Feminino","Junho",5,2394
2018,"Rio Grande do Norte","Feminino","Julho",2,2395
2018,"Rio Grande do Norte","Feminino","Agosto",4,2396
2018,"Rio Grande do Norte","Feminino","Setembro",7,2397
2018,"Rio Grande do Norte","Feminino","Outubro",7,2398
2018,"Rio Grande do Norte","Feminino","Novembro",3,2399
2018,"Rio Grande do Norte","Feminino","Dezembro",9,2400
2018,"Paraíba","Feminino","Janeiro",36,2401
2018,"Paraíba","Feminino","Fevereiro",2,2402
2018,"Paraíba","Feminino","Março",3,2403
2018,"Paraíba","Feminino","Abril",2,2404
2018,"Paraíba","Feminino","Maio",5,2405
2018,"Paraíba","Feminino","Junho",4,2406
2018,"Paraíba","Feminino","Julho",3,2407
2018,"Paraíba","Feminino","Agosto",4,2408
2018,"Paraíba","Feminino","Setembro",2,2409
2018,"Paraíba","Feminino","Outubro",4,2410
2018,"Paraíba","Feminino","Novembro",6,2411
2018,"Paraíba","Feminino","Dezembro",12,2412
2018,"Pernambuco","Feminino","Janeiro",25,2413
2018,"Pernambuco","Feminino","Fevereiro",31,2414
2018,"Pernambuco","Feminino","Março",12,2415
2018,"Pernambuco","Feminino","Abril",16,2416
2018,"Pernambuco","Feminino","Maio",15,2417
2018,"Pernambuco","Feminino","Junho",11,2418
2018,"Pernambuco","Feminino","Julho",22,2419
2018,"Pernambuco","Feminino","Agosto",14,2420
2018,"Pernambuco","Feminino","Setembro",12,2421
2018,"Pernambuco","Feminino","Outubro",17,2422
2018,"Pernambuco","Feminino","Novembro",19,2423
2018,"Pernambuco","Feminino","Dezembro",23,2424
2018,"Alagoas","Feminino","Janeiro",7,2425
2018,"Alagoas","Feminino","Fevereiro",0,2426
2018,"Alagoas","Feminino","Março",4,2427
2018,"Alagoas","Feminino","Abril",2,2428
2018,"Alagoas","Feminino","Maio",3,2429
2018,"Alagoas","Feminino","Junho",2,2430
2018,"Alagoas","Feminino","Julho",5,2431
2018,"Alagoas","Feminino","Agosto",5,2432
2018,"Alagoas","Feminino","Setembro",8,2433
2018,"Alagoas","Feminino","Outubro",5,2434
2018,"Alagoas","Feminino","Novembro",4,2435
2018,"Alagoas","Feminino","Dezembro",8,2436
2018,"Sergipe","Feminino","Janeiro",3,2437
2018,"Sergipe","Feminino","Fevereiro",3,2438
2018,"Sergipe","Feminino","Março",2,2439
2018,"Sergipe","Feminino","Abril",3,2440
2018,"Sergipe","Feminino","Maio",1,2441
2018,"Sergipe","Feminino","Junho",0,2442
2018,"Sergipe","Feminino","Julho",1,2443
2018,"Sergipe","Feminino","Agosto",2,2444
2018,"Sergipe","Feminino","Setembro",1,2445
2018,"Sergipe","Feminino","Outubro",1,2446
2018,"Sergipe","Feminino","Novembro",1,2447
2018,"Sergipe","Feminino","Dezembro",3,2448
2018,"Bahia","Feminino","Janeiro",23,2449
2018,"Bahia","Feminino","Fevereiro",29,2450
2018,"Bahia","Feminino","Março",7,2451
2018,"Bahia","Feminino","Abril",13,2452
2018,"Bahia","Feminino","Maio",15,2453
2018,"Bahia","Feminino","Junho",16,2454
2018,"Bahia","Feminino","Julho",15,2455
2018,"Bahia","Feminino","Agosto",18,2456
2018,"Bahia","Feminino","Setembro",16,2457
2018,"Bahia","Feminino","Outubro",16,2458
2018,"Bahia","Feminino","Novembro",19,2459
2018,"Bahia","Feminino","Dezembro",12,2460
2018,"Minas Gerais","Feminino","Janeiro",79,2461
2018,"Minas Gerais","Feminino","Fevereiro",44,2462
2018,"Minas Gerais","Feminino","Março",40,2463
2018,"Minas Gerais","Feminino","Abril",25,2464
2018,"Minas Gerais","Feminino","Maio",27,2465
2018,"Minas Gerais","Feminino","Junho",33,2466
2018,"Minas Gerais","Feminino","Julho",40,2467
2018,"Minas Gerais","Feminino","Agosto",15,2468
2018,"Minas Gerais","Feminino","Setembro",52,2469
2018,"Minas Gerais","Feminino","Outubro",45,2470
2018,"Minas Gerais","Feminino","Novembro",28,2471
2018,"Minas Gerais","Feminino","Dezembro",36,2472
2018,"Espírito Santo","Feminino","Janeiro",11,2473
2018,"Espírito Santo","Feminino","Fevereiro",11,2474
2018,"Espírito Santo","Feminino","Março",6,2475
2018,"Espírito Santo","Feminino","Abril",4,2476
2018,"Espírito Santo","Feminino","Maio",5,2477
2018,"Espírito Santo","Feminino","Junho",2,2478
2018,"Espírito Santo","Feminino","Julho",7,2479
2018,"Espírito Santo","Feminino","Agosto",6,2480
2018,"Espírito Santo","Feminino","Setembro",8,2481
2018,"Espírito Santo","Feminino","Outubro",7,2482
2018,"Espírito Santo","Feminino","Novembro",12,2483
2018,"Espírito Santo","Feminino","Dezembro",8,2484
2018,"Rio de Janeiro","Feminino","Janeiro",76,2485
2018,"Rio de Janeiro","Feminino","Fevereiro",82,2486
2018,"Rio de Janeiro","Feminino","Março",60,2487
2018,"Rio de Janeiro","Feminino","Abril",55,2488
2018,"Rio de Janeiro","Feminino","Maio",53,2489
2018,"Rio de Janeiro","Feminino","Junho",33,2490
2018,"Rio de Janeiro","Feminino","Julho",26,2491
2018,"Rio de Janeiro","Feminino","Agosto",25,2492
2018,"Rio de Janeiro","Feminino","Setembro",30,2493
2018,"Rio de Janeiro","Feminino","Outubro",43,2494
2018,"Rio de Janeiro","Feminino","Novembro",40,2495
2018,"Rio de Janeiro","Feminino","Dezembro",45,2496
2018,"São Paulo","Feminino","Janeiro",339,2497
2018,"São Paulo","Feminino","Fevereiro",216,2498
2018,"São Paulo","Feminino","Março",183,2499
2018,"São Paulo","Feminino","Abril",128,2500
2018,"São Paulo","Feminino","Maio",159,2501
2018,"São Paulo","Feminino","Junho",150,2502
2018,"São Paulo","Feminino","Julho",113,2503
2018,"São Paulo","Feminino","Agosto",151,2504
2018,"São Paulo","Feminino","Setembro",147,2505
2018,"São Paulo","Feminino","Outubro",164,2506
2018,"São Paulo","Feminino","Novembro",205,2507
2018,"São Paulo","Feminino","Dezembro",165,2508
2018,"Paraná","Feminino","Janeiro",26,2509
2018,"Paraná","Feminino","Fevereiro",37,2510
2018,"Paraná","Feminino","Março",25,2511
2018,"Paraná","Feminino","Abril",19,2512
2018,"Paraná","Feminino","Maio",18,2513
2018,"Paraná","Feminino","Junho",13,2514
2018,"Paraná","Feminino","Julho",14,2515
2018,"Paraná","Feminino","Agosto",18,2516
2018,"Paraná","Feminino","Setembro",16,2517
2018,"Paraná","Feminino","Outubro",19,2518
2018,"Paraná","Feminino","Novembro",14,2519
2018,"Paraná","Feminino","Dezembro",21,2520
2018,"Santa Catarina","Feminino","Janeiro",29,2521
2018,"Santa Catarina","Feminino","Fevereiro",29,2522
2018,"Santa Catarina","Feminino","Março",16,2523
2018,"Santa Catarina","Feminino","Abril",14,2524
2018,"Santa Catarina","Feminino","Maio",11,2525
2018,"Santa Catarina","Feminino","Junho",11,2526
2018,"Santa Catarina","Feminino","Julho",11,2527
2018,"Santa Catarina","Feminino","Agosto",12,2528
2018,"Santa Catarina","Feminino","Setembro",12,2529
2018,"Santa Catarina","Feminino","Outubro",11,2530
2018,"Santa Catarina","Feminino","Novembro",21,2531
2018,"Santa Catarina","Feminino","Dezembro",18,2532
2018,"Rio Grande do Sul","Feminino","Janeiro",39,2533
2018,"Rio Grande do Sul","Feminino","Fevereiro",40,2534
2018,"Rio Grande do Sul","Feminino","Março",20,2535
2018,"Rio Grande do Sul","Feminino","Abril",14,2536
2018,"Rio Grande do Sul","Feminino","Maio",12,2537
2018,"Rio Grande do Sul","Feminino","Junho",11,2538
2018,"Rio Grande do Sul","Feminino","Julho",13,2539
2018,"Rio Grande do Sul","Feminino","Agosto",16,2540
2018,"Rio Grande do Sul","Feminino","Setembro",15,2541
2018,"Rio Grande do Sul","Feminino","Outubro",10,2542
2018,"Rio Grande do Sul","Feminino","Novembro",7,2543
2018,"Rio Grande do Sul","Feminino","Dezembro",14,2544
